Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2001-05-31,1.017292070208678,1.5907125092771544,,1.4857485180956307,1.1425659602967644,,,1.0738392416444968,1.4408594706300715,1.124328772166122,,1.9623499353562737,,1.411685316098334,1.1842418789198974,,1.1675245582351934,1.0937201218611654,1.4777126032585972,1.0230037582236218,1.2184844232981158,1.830895341055754,2.2454848030156147,,1.2695847167312804,0.5898678889649356,,0.8941207585400301,,,0.9509716695331929,0.875435491894783,1.2442469924764292,0.9010564166952968,0.41891930381836767,1.5127154581028026,0.6760354747586921,1.1587173901170909,2.0175439985757766,,1.0265487674169083,1.2689823797530164,,0.8993770770643118,0.9904165849417709,1.8403047246965094,0.8093056665296398,0.3245618314284638,1.595294556183083,,1.74079653032617,1.1314628277693288,,,,,0.9689639655522531,1.0542487807308611,0.5644164078381696,,0.8881137419345351,2.3148295030321226,,,,1.6304726824612137,2.2853663519548477,1.252737005739482,0.8639666211511421,0.7532999127919116,0.9309654063951137,,,0.2963035221058713,1.0794347780359592,0.7213825975211245,
2001-06-30,0.9919406852506677,1.586733046730099,,1.554146595978905,1.165031986798399,,,0.9566683621568175,1.5417146145464917,1.2505096621691407,,1.8789241761955335,,1.4521661797225118,1.1051532308870722,,1.088331360660337,1.1189817087062637,1.5928110570951541,0.9760237925946526,1.3054591916570926,1.648384304674113,2.468348982687994,,1.1681658229245042,0.6307809450167037,,0.8399797635599553,,,1.0520407329701311,0.8639161940966563,1.2335134866226092,0.8716771936844258,0.4204027714320135,1.5139982704315793,0.7227873523383345,1.137206559144054,2.0091966052003096,,1.0829410642653587,1.2067509678599448,,0.9102309854823798,1.0302521715740682,1.4156392877480297,0.8311477603940424,0.27022018956224475,1.8026559828702948,,1.7966521326492655,1.118134108414571,,,,,1.002852392326054,0.9346638652844436,0.5453749661368547,,0.9526735666033299,2.050595278517409,,,,1.4118109953915936,2.119692966101004,1.303441049445826,0.8355179210173954,0.7810615464439652,0.8574267705720265,,,0.21449649098807455,1.0344853178963869,0.6439387022212972,
2001-07-31,0.9645050359942101,1.5020350938810265,1.0,1.448425395501229,1.0429250618805772,,,0.9099376448048173,1.7231338629217459,1.221648169325479,,1.6910791807448606,,1.3843705381884306,1.115759826635886,,1.0007017634031625,1.1017503177717363,1.638095240439138,0.9155633113392775,1.3294638892235995,1.2990234760068602,2.4366915627308177,,1.181856551214606,0.6321117468172746,,0.8153603989027957,,,1.0681559436231496,0.8807664100459273,1.1461302532005595,0.8907665696093421,0.4248331775640818,1.4498967213799294,0.7798419650233229,1.1124244669050538,1.873553853195689,,1.0716348752763591,1.212406445596033,,0.8811362034175996,0.9898832607925915,1.109272619350767,0.8249207350542741,0.19182156112012025,1.7785853499331026,,1.8778600396906682,1.1466248010300446,,,,,1.0392112938181977,0.3686690448282937,0.5700826550114049,,0.8706408023348634,1.6309537588567817,,,,1.3610922362656803,1.9422728955474746,1.2559716822739295,0.8054629851556845,0.8017480934827351,0.8385325941248049,,,0.19225574689191316,1.074712237849701,0.5475137058872283,
2001-08-31,0.943728195459004,1.4528654566659034,1.0185447805978327,1.314724486912976,0.9019020867765452,,,1.0383978766531363,1.5787859029223152,1.2554953211989264,,1.5778402780308267,,1.34259430757712,1.0983359113999775,,0.9238973858987339,1.105699606067463,1.6176718113967448,0.9536857732049717,1.3461230295269435,1.321255535023221,2.418493179713533,,1.0948319080117046,0.7032010635019251,,0.804085754976396,,,1.1225056960686837,0.8792906254816584,1.1277887310291392,0.9454825136535283,0.4742662135306243,1.453172063116035,0.8188909705786467,1.2041409166481967,1.823611391404882,,1.084815542879289,1.2308579329521896,,0.8134770809981712,0.9372413723827223,1.0641161989794583,0.8234069669424038,0.16824856177466124,1.594036281787859,,1.812402645350628,1.1500430024774333,,,,,1.042900243956974,0.3881149009953576,0.6280350760151294,,0.8482029133084412,1.3997902408750562,,,,1.4824822890492042,1.7852024468482088,1.2455269390934083,0.7512178943028244,0.8500076380263325,0.80379963275359,,,0.21453198853901523,1.0883175209332459,0.6429050056338048,
2001-09-30,0.8365351769304709,1.287401326374729,0.9250037437746101,1.2256269030477775,0.8943195130035585,,,0.8228500417869388,1.2782495477831461,1.1835385957647848,,1.3348307686762437,,1.386483128850079,0.9052759857008756,,0.7785780155537642,0.9797353930347531,1.5231397813366305,0.9287046096735042,1.219700454817428,1.3008927962925099,2.6802888397439553,,1.1234208338933003,0.6082822921949379,,0.8550324331700745,,,1.11892397192632,0.6928551044957999,1.020827563327824,0.8316150537774226,0.4502169600107158,1.2469708631659258,0.80832814186749,1.1900210969476195,1.5645440658604157,,1.028923072593832,1.0533370961907182,,0.6867155091463845,0.9360941593226598,0.867645338262788,0.7853678099686442,0.11312096137335072,1.6176049557662031,,1.4721020989214282,1.2060031381843603,,,,,0.9300447062923846,0.3419857955209099,0.3866582381247804,,0.8036617542236874,1.1009495563384901,,,,1.1125642222263363,1.2115597242853826,1.1061280225205354,0.678235812321948,0.7732979130664204,0.7052968934867241,,,0.1599419140651905,0.939357325989165,0.48973875021861235,
2001-10-31,0.8621174081653492,1.3782217609945155,1.0640398421750377,1.235600101668625,0.9088932042579505,,,0.8356562275728271,1.3266475224449672,1.0847348449367522,,1.4843227334241873,,1.4233115222261514,0.897683635723152,,0.794613990383982,0.9759232127591588,1.6052454377290744,0.9411280305129317,1.231099229846128,1.4241455091146644,3.2681495357066708,,1.2200144866010663,0.6763035649167137,,0.8649849634361217,,,1.028151790741842,0.7073960832372809,1.0977532449023575,0.8471040410223905,0.45588294120442957,1.324727074218659,0.7718396545252255,1.1239660896835846,1.7658260673571766,,0.9786634832701964,1.0940112872070633,,0.7434614518069776,0.920190541803909,1.0792224922317304,0.7738971425791669,0.07820268341361164,1.6267313845302651,,1.521795520383073,1.2171182854412668,,1.0,,,0.8949137640176592,0.34804826048036785,0.25886767202448013,,0.848456712036583,1.0946034575390533,,,,1.2142645926002842,0.6897516478370904,1.0854804426943114,0.6785180314733582,0.6406474127549332,0.7318720779845896,,,0.17001133066046767,0.9291804208909995,0.44203688314400746,
2001-11-30,0.9046333980317276,1.5105283696998322,1.3699472023505928,1.2234318450189996,0.8660191103132342,,,0.9518005814678275,1.6710408810022603,1.0403438802339686,,1.493592399017275,,1.4356813787865021,0.9551400041370405,,0.8334837192565089,1.0181147554858319,1.6137634429697252,0.9593619501973293,1.2912661649614523,1.276264471638718,3.1411854117787623,,1.1562303229700768,0.7382131282977964,,0.8727097032372814,,,1.15031253652189,0.895046255409483,1.2244911371922986,0.9016700158324127,0.4906064544799128,1.536041765674365,0.795174537091163,1.1068677968608533,2.0854072962293535,,0.98504652484513,1.245708906525551,,0.8336269952702939,0.9515984521011385,1.3194021290521263,0.7944068457945853,0.07245067163368686,1.7425920410148024,,1.6573427869198543,1.2343933648429324,,1.0227561020433593,,,0.9001390649031406,0.3536236189382041,0.37215406733599904,,0.8556920550573994,1.2486947132096369,,,,1.3581446593637811,0.7721350277773411,1.1061645116184582,0.6832365175484515,0.633766699572002,0.8462929038678837,,,0.2509825727801874,0.9803760120763003,0.5410720375790672,
2001-12-31,0.9168427087941723,1.571091574115849,1.7136428262642849,1.1846263363138916,0.8612537314445028,,,1.0459961557401396,1.8309818819767267,1.0601479113480734,,1.6608092494138111,,1.41807036148467,1.047744994580109,,0.8461606646508721,1.0495146812767384,1.7367419273622575,0.9689214124531934,1.3053116072722226,1.2247802135379395,3.1233004061288208,,1.151564718514148,0.7035839883950341,,0.8624370578337778,,,1.2568772738601826,0.987883810135057,1.3013310637585147,0.9340703347521511,0.5324540424017071,1.5837880518581946,0.7840571757035488,1.1414293498764512,2.2323502543270792,,1.086152666914333,1.3085589825549686,,0.8703069818877137,0.9551713481319942,1.3938735659364185,0.7966309998908796,0.0978118382149299,1.964847085275679,,1.7193973321936336,1.2109764494364452,,1.079040298404777,1.0,,0.9977079813952879,0.41164536550805264,0.4184806772796352,,0.9174806936069982,1.3229135018701657,,,,1.280631348856169,0.7678497720398999,1.1555142094013544,0.7555920965662918,0.6892528169631709,0.8821567942618068,,,0.34375884576513344,0.9974271881535764,0.7604524820850729,
2002-01-31,0.9130610925507537,1.4817476975661312,1.7378850407817934,1.1846823391266128,0.8598278376725315,,,1.0504675615445125,1.8820823710256809,1.0489890237488253,,1.6024743279960887,,1.3915260876374471,1.0153870550917423,,0.8975913487202792,1.1199223115030963,1.72605222710816,0.9081732484818053,1.337774016423132,1.10659227559609,2.9283325360788415,,1.0664946132754565,0.701595854049903,,0.934562417478285,,,1.0637749440645248,1.0245644374137601,1.2465941146341648,0.942677193788527,0.5593232177650298,1.3108682196467087,0.7947257805428247,1.1423172242939226,2.1978641444388214,,1.1228327195776515,1.347136815493703,,0.8598675457645759,0.9602547853797637,1.327688172888323,0.801005810623313,0.15039176384585223,2.2432615499533766,,1.6876002427536305,1.2225401841926673,,1.1211981815207668,0.9955951936719878,,1.0096150933215366,0.43782877766440714,0.46453770361555247,,1.0245140196506541,1.3205621298465353,,,,1.205602141995487,0.7994396068431713,1.1961856679667924,0.7977359001901153,0.7176502620054351,0.9093561129251,,,0.40396510330852753,1.0169548210940489,0.7427173981539938,
2002-02-28,0.8813991088818609,1.530202032101298,1.7941950153655974,1.183376141677566,0.9008990009178341,,,1.0789349514345792,1.8109647899836034,1.026371640949499,,1.5694525026527586,,1.3752169186629373,1.0694872895616105,,0.8889575718547256,1.202635143435977,1.7994227385075672,0.903385206380234,1.3467872676594623,1.1268129350704739,3.096385453495666,,0.9710093969719162,0.5962893559331855,,1.020279749332132,,,1.0647044839413071,0.9580586936941275,1.1065266754466494,0.9972936947972705,0.564167278191039,0.7946179721379554,0.855813307200847,1.1880505847180725,2.1692172060952677,,1.1731211344401042,1.3150659548697283,,0.7734124870766131,0.9094145014355905,1.2240029965453143,0.79543787662888,0.13186039185499945,2.2947710944548,,1.6850880074806978,1.2500702234611898,,1.1002570343446734,0.9972745625361539,,0.9034856075917307,0.4401902337179925,0.46158819138291685,,1.0232899600378758,1.2713546018058721,,,,1.3028499271820695,0.39962441535750504,1.2617180191321808,0.7896494594052328,0.6905681874162968,0.9212955141554551,,,0.3485958732922501,1.1123968408930653,0.7203370469276218,
2002-03-31,0.9239384580763763,1.5954859508861035,1.8712404475953324,1.3382961404816056,0.9778839111328125,,,1.1482821811924195,1.9460346363654952,1.0973187325021025,,1.7618343526423397,,1.3802816528850386,1.2482643419957475,,1.0348476505015365,1.2775489660475985,1.7892580647622385,0.9398230513717959,1.4613792426922474,1.3614230221264982,2.9697471282290713,,1.096735984291153,0.6497862418139728,,0.9860772056945375,,,1.1714967953573066,0.9499343979690872,1.1335759806069123,1.024983825632822,0.6579763131201136,0.921098854677515,0.8735844316402887,1.2413869908014212,2.239190799830756,,1.2772390199768626,1.4904255122950307,,0.7960149265532577,0.9887193829971519,1.2529053439373297,0.8124256601389753,0.16497340650942996,2.4306879073674534,,1.8801259797477001,1.2698273136252698,,1.1638637099633173,1.006166742178691,,0.9580899847459587,0.48302888582990183,0.5797069572346862,,1.0648756178594891,1.512458204554306,,,,1.4333730755016347,0.40448200422833225,1.2841494853490392,1.0118801789721592,0.7686421985188041,0.9852103334597931,,,0.37237339635527766,1.1846661338406181,0.7926703867967432,
2002-04-30,0.8905005113532269,1.6308911349281707,1.597401141291023,1.376130998366851,1.043256447071873,,,1.130545762391229,1.9794546994876856,1.1265505253909784,,1.7979155095942996,,1.3898373334622105,1.2630416236259714,,1.036837064598466,1.2079592378974062,1.7175659783774457,0.8807723383168466,1.466852375082717,1.3847920999250276,3.092448604105321,,1.1142087223320298,0.682831699858957,,1.0785532942640337,,,1.153849341035252,0.8830959821311284,0.9628078377682804,0.9584107181167694,0.7345607005285968,0.7761997264005089,0.9213192077791046,1.2633538055975484,2.3556248901989694,,1.2899413182287456,1.5374342489527402,,0.715663935086194,1.053026435517388,1.0437302345670545,0.8148294918571438,0.24219304669199926,2.4012134133610417,,1.834801987326384,1.29952334826864,,1.2526972998298822,1.0383443409384359,,1.0016931387760415,0.47099254012926206,0.5908292363278365,,1.181370537297324,1.5162277993701558,,,,1.3872998525673776,0.4125764721707474,1.317721749129035,1.2217509547319692,0.7961909758428054,0.9875097589754462,,,0.3944980721422943,1.130643987401272,0.7219192596945395,
2002-05-31,0.8642609815760317,1.6947794740756181,1.4072715015703772,1.4216071861771153,1.0311472993549062,,,1.0065121064183598,1.8393091575204625,1.1110194854010937,,1.8512397815121602,,1.3422383265489302,1.1095490127465453,,1.0172853184058546,1.268663966272649,1.5986510357898702,0.7783239099323089,1.4429276041054915,1.2371368530157723,3.1561534518600696,,1.0794433696347054,0.6621602461296797,,1.1391576822645102,,,1.2148717286720883,0.855548214475719,0.8859131531011424,1.011296933390698,0.7382393709477463,0.5761553389165309,0.9461522096420828,1.2772527076633253,2.365744901500678,,1.2667684813383626,1.5807277883288926,,0.6789154387055628,1.0868611361479175,0.8728769192933851,0.8466275908087544,0.1557626015439548,2.574192455842839,,1.6736894367491075,1.3026858918146587,,1.3080459848416128,1.0704135364131642,,1.0647932137367349,0.5146542125976422,0.6211627161343669,,1.3304016986172793,1.6135907060868944,,,,1.2822651862504637,0.3531199330573978,1.2729326144123008,1.2249434997752173,0.8262587751729888,0.9953391367554081,,,0.3001463881881388,1.2122025263268348,0.6618950008680747,
2002-06-30,0.8120343714019844,1.6700221326760696,1.3327622361067006,1.4737391284610324,0.9944145797299312,,,0.860700524890616,1.5655556652351623,1.1050461690464755,,1.7727642978637868,,1.296068180180676,0.90325151107636,,1.0114570681077952,1.2587564320181714,1.5133225840906943,0.7214656375892974,1.396325857795843,1.2241259543497465,3.0483877514470232,,1.0726850453562071,0.6156148230313014,,1.1138882750301424,,,1.1362658491843165,0.6483034294683454,0.8026118053932956,1.0022146891351145,0.7343188380285475,0.37621340522923086,0.9334132529655947,1.2465092716287123,2.338394507902263,,1.2405045632728602,1.5216354348617676,,0.6887242202034152,1.0248864710807313,0.7332734825456808,0.8506107051139155,0.1142419215096792,2.4703091988414747,,1.5416338548916853,1.275189956353635,,1.3537055154664699,1.0962022097345099,,1.0810577536341877,0.4831934422797303,0.5701068210668825,,1.3312566890375264,1.5050306791493653,,,,1.090344532047089,0.23739593159611422,1.1748171666833458,1.100813250011657,0.796403387303138,0.9178509381140154,,,0.23370517221047968,1.1933616953014823,0.6087481993260289,
2002-07-31,0.7235776253309077,1.617566922323103,1.0574660276243124,1.3662318295043965,0.9475652153237129,,,0.7839153511501056,1.2733031329505151,1.037405740954961,,1.6740023453577326,,1.2197976113931424,0.8365353760666403,,0.9654092281959243,1.1439374620182075,1.3885630498533725,0.618609526885321,1.3872536776671796,1.086938906636806,2.618353829994531,,0.9932001428147644,0.523792369124433,,0.9848161075970066,,,1.002974346860479,0.5484744774115324,0.7510678001105677,0.9403902194224479,0.7007864634692712,0.3455857458075304,0.8696780314927436,1.1388402709914218,2.1402745321769365,,1.1105248752464498,1.4194478200295055,,0.6438660988078924,0.9292008629343886,0.7495316792575574,0.8215262362223079,0.10697896848659698,2.381658906376512,,1.254877763769167,1.0698672752331373,,1.290041997033624,1.0071688169535862,,0.9587450492170321,0.4288054880031717,0.5151472556540009,,1.4154865684861857,1.392427080370994,,,,1.0119265323056792,0.15465073226644332,1.0060441077861648,1.0084674648924103,0.716041639480119,0.8360251958607567,,,0.22882500708488865,1.0838406035745674,0.5325049298912227,
2002-08-31,0.7307581167692789,1.6692519927021015,1.1412369308718275,1.444313220914199,1.0008985409275828,,,0.6662730560938629,0.9279625437271314,1.0798939134971213,,1.6690233999550832,,1.3230484231547983,0.8382227929709023,,0.9907126617623769,1.2762957014922016,1.6001173002628988,0.6835936809341955,1.4174124460130617,0.9581383254740269,2.577484260462892,,0.8625787446273455,0.5370921640285778,,1.1337394297303416,,,1.021784515772676,0.5346119890233324,0.8058578694280916,0.8954872066527128,0.6625804419701572,0.39101743555100943,0.8828501009109997,1.1599591509312914,2.2220850502435945,,1.1021761350864494,1.3473921937208568,,0.6337825362950258,0.9743059613390885,0.7379777554982748,0.8617673733563931,0.09697766883777308,2.420552797360998,,1.1034921036802638,1.0703582045047586,,1.3096333437189553,1.0150506015866771,,1.056408453658923,0.4265721815724802,0.4953254986546531,,1.257492887037524,1.2579005831005787,,,,0.8831411694514758,0.12191776911146288,0.9671333894491547,0.9026733932473151,0.7425850052394708,0.9236710115611878,,,0.2834044065280217,1.0327923782230661,0.48735257630565204,
2002-09-30,0.6949307838187814,1.581149255760906,1.0334580195076986,1.4001968140611702,0.9692603672717143,,,0.550817457581823,0.9116721370955808,1.0814681774349983,,1.5769970348966864,,1.3472920758795524,0.7254427593101385,,0.9381495848256795,1.1840938612524219,1.5955806486068231,0.6802669107268315,1.3632484082028908,0.8578368385640958,2.288210220671048,,0.7973664700316457,0.5188381529286371,,1.2368196853665916,,,1.0120645633084515,0.4617501328323684,0.735787040474989,0.8188969406421175,0.6723622246016473,0.4287584847751852,0.8536894853217939,1.1402292842333184,2.2145390947488997,,1.0556227499919413,1.2122812815690995,,0.6065692015224752,0.9088209515788729,0.7605402163338938,0.8443801607013817,0.07155733533951429,2.432236609353994,,1.1179203433545073,0.9592715899648622,,1.2829657217503412,0.9304415563852234,,1.0153421899648456,0.414149018390058,0.4230604362085682,,1.1869101844570304,1.2077868608179798,,,,0.7588847523830388,0.1386666669532167,0.883462290728694,0.8560777574580134,0.6857220941231815,0.885053971471674,,,0.25794476924912557,0.9216089261638751,0.5437320869301004,
